32129,32650,30933,32216,32699,6046,29514,-9142,31535,8135,32602,19494,-30077,3576,24143,27699,-1523,-13569,25278,29681,29376,32681,16786,-11611,12970,7163,27993,29482,16948,30861,27336,32677,-6436,-2766,10810,5985,2112,-32205,-14235,31466,-8901,-31742,-3292,-26338,13003,-32572,22154,17506,32732,-29826,-20849,13883,14518,-2373,-28141,-30641,30091,-31975,17032,-14300,-28044,-11014,-18067,-2440,
11633,-1086,20249,31392,27039,-12335,32651,16607,29602,31546,-1776,31503,32309,10509,13576,30909,31631,24016,25660,21928,30190,-4907,14765,22385,27407,22834,23976,18272,28872,29095,31871,5607,-30633,32749,-25762,9394,18510,-30357,-2758,28247,14050,-8861,-32719,-9015,5461,-31036,29823,-10878,8554,-22292,20379,-24349,-12739,-32398,29252,23929,-17960,23501,22335,-27200,-15495,-15072,7612,-32284,
-31878,32609,31416,32559,6807,29910,-13397,20088,32470,31564,1846,32111,29082,32374,19989,23668,14065,32119,32395,8528,31939,25022,30869,9966,29956,27051,24421,13878,30817,20647,31676,32163,7584,3217,-9315,3693,-32053,13381,-29904,25888,-4402,8799,-32715,-6526,-15098,-5061,-25964,22661,-29595,-6487,4925,-31638,-7323,21156,10992,31215,13280,18492,-21848,-29683,11137,-25444,8385,6262,
22229,32739,30780,29647,30808,30171,21841,31830,32762,2659,16976,32462,5160,-1445,32239,14056,27777,30517,17943,22966,31489,17553,-20938,12864,-2531,14850,22036,32759,22129,9913,26976,27402,24074,1355,11238,13955,11161,12782,24427,-7780,-600,32659,28027,4466,-32359,-32736,5860,29599,-17383,-11933,-27418,23372,-9064,-27669,-25205,30137,-32670,29209,24251,724,24166,31232,18600,17968,
6247,24326,-8584,32598,32227,32619,29991,32232,29350,4366,23793,20793,18388,-20483,18161,32440,22620,21690,21948,32132,8552,14675,20284,27581,27540,4930,11917,16581,32371,30391,-19835,26324,32166,-21953,-31623,3325,-5925,3112,-13201,5898,14570,32475,-22530,-25325,27121,25576,-27274,4623,-23707,-24561,24331,-6422,31632,-29298,-25734,-17691,-17756,-32394,-30523,28263,5079,12251,26082,19512,
16071,32752,16701,-30733,19338,28808,-10970,31795,6782,32755,-15926,32656,31402,24214,30371,-11461,13055,7583,29147,26102,31451,-7143,-32286,30258,25901,32090,26692,10906,32653,32536,-2727,27658,-28556,-1009,28192,11367,-26453,15614,30877,7924,32058,-903,28637,2701,9361,22077,12301,30698,30054,31878,14971,19808,-9193,31979,5594,-12576,20070,-6626,19006,30899,2739,-3885,-32654,-17571,
29235,31887,-24697,12885,32744,15379,30296,32615,29479,19748,-19861,26972,12922,-15619,31045,25671,27189,-1491,10265,22078,23023,-18274,32765,17221,9382,32762,22055,27759,30495,29956,25471,32763,-14799,7545,21535,-30128,-1229,28934,-12485,3153,14308,26148,-26062,-18606,30112,-28805,10484,20364,18288,-32734,31118,-24213,-23316,27199,-385,-27877,-31396,586,-24233,17410,11990,13279,20614,-528,
31559,29834,18809,-9165,-10478,18511,30062,22102,-2539,31091,29523,30565,20144,13249,8881,32569,31807,28884,20557,20472,31823,22372,-13622,31747,32726,32603,18510,31215,-28937,17338,32466,26624,-8818,13552,26831,-31459,-31047,27038,13037,-24190,32669,-10347,14216,-11810,-25844,-29970,31541,-3600,7876,-15473,-25517,25585,7808,-23942,-29802,8113,1641,3282,-27039,-9966,15374,27804,4437,19101,
14909,30517,31147,13663,-17327,27612,13611,30755,-14475,25863,32767,21916,31824,32579,14885,30539,31825,18542,20489,-7874,32621,32745,20675,31732,27962,20970,29455,30578,30970,21141,32744,28215,29179,-11935,-10176,-29783,-27811,-17643,-29807,-11305,-29397,20119,20,-24360,7807,-3505,29191,11878,7804,-27016,-25571,-31807,-3096,-1213,-25422,8174,17082,25179,-14356,-11776,10702,-25035,-1244,16662,
31511,31856,29803,15057,12575,22594,26576,32268,29516,-11066,23836,31469,26005,-4640,26022,14962,22319,29153,31172,134,22988,-12524,29921,23490,-6755,25047,8679,30601,32443,22954,25206,30315,-8988,-7676,13618,-29103,-30258,23732,-19168,-5697,-14231,30842,-22485,-9133,-19936,-32437,19914,29152,-23991,-14960,10099,32767,23351,30279,-13358,-22845,32064,21127,-31597,11715,4597,-23384,-20937,-12438,
